customerID,Actual,Predicted,Probability
1776-SPBWV,0,0,0.0050709013998100185
8735-SDUFN,0,0,0.0017514044943820225
9668-PUGNU,0,0,0.018726533043454233
9405-GPBBG,0,0,0.0621736111111111
1926-QUZNN,0,0,0.00012640449438202248
3707-GNWHM,1,1,0.9324847590197101
7016-NVRIC,0,0,0.0735515873015873
5829-NVSQN,0,0,0.10450396825396821
9565-AXSMR,0,0,0.011112219022213356
8922-LIEGH,1,1,0.9221318674884827
8869-LIHMK,0,0,0.0896161236424394
8245-UMPYT,1,1,0.8413722785219335
5186-SAMNZ,1,1,0.9179050865344025
0447-RXSGD,0,1,0.700390499421459
4927-WWOOZ,0,1,0.8656221457815851
5788-YPOEG,0,0,0.025164682539682535
5373-SFODM,1,0,0.40350267482502955
0661-KBKPA,0,0,0.11457142857142856
9081-WWXKP,0,0,6.046863189720333e-05
0784-ZQJZX,0,0,0.005518801965230536
3133-PZNSR,0,0,0.01023611111111111
5766-ZJYBB,1,1,0.7663155537858488
8931-GJJIQ,1,1,0.883644516495302
4277-PVRAN,1,1,0.6965434956103302
0022-TCJCI,1,0,0.41521626984126975
0722-SVSFK,0,0,0.480777051913999
3612-YVGSJ,0,0,0.0
9825-YCXWZ,0,0,0.12720583583083583
5397-NSKQG,0,0,0.014573412698412695
8565-HBFNN,0,0,0.14996230158730145
2000-DHJUY,0,0,0.04318650793650793
0203-HHYIJ,1,0,0.05185829848371272
8670-ERCJH,0,0,0.028549478299478303
7758-UJWYS,0,0,0.03945238095238095
2050-ONYDQ,0,0,6.046863189720333e-05
7055-JCGNI,0,0,0.061296176046176036
0739-UUAJR,0,0,0.023107804232804233
4826-DXMUP,0,0,0.2701563714063714
0952-KMEEH,1,1,0.6902440476190475
7285-KLOTR,0,0,0.09270634920634914
0654-PQKDW,0,0,0.011565476190476189
7175-NTIXE,0,0,0.09946230158730154
7963-SHNDT,0,0,0.00675595238095238
9796-BPKIW,0,0,0.3066768543956044
0188-GWFLE,0,0,0.3546267205478113
8129-GMVGI,0,0,0.003040037119149101
2882-DDZPG,0,0,0.27154088669869103
3547-LQRIK,0,0,0.058495685540133645
9137-NOQKA,0,0,0.20163487827060245
5843-TTHGI,0,0,0.17006286630036627
1849-RJYIG,0,0,0.20685912698412703
8868-GAGIO,0,0,0.1660163570892837
4061-UKJWL,0,0,0.4434164754262795
5380-XPJNZ,0,0,0.002903225806451613
8263-QMNTJ,0,0,0.014563492063492065
8178-EYZUO,1,1,0.5862957251082251
3230-JCNZS,0,0,0.03225291783380019
0277-ORXQS,0,0,0.027573412698412694
5130-IEKQT,1,1,0.6986784195336827
3230-WYKIR,1,0,0.4839984737484738
7996-BPXHY,0,0,0.021878874780742175
3227-WLKLI,0,0,0.003005952380952381
0407-BDJKB,1,1,0.7023403686138375
2266-FUBDZ,0,0,0.016610776020770355
8237-ULIXL,0,0,0.0
9600-UDOPK,1,1,0.6127152720104527
8216-AZUUZ,0,0,0.1445251831501831
9153-BTBVV,0,0,0.00012640449438202248
4074-SJFFA,1,1,0.902439428056609
3269-ATYWD,1,1,0.6735365009387908
5186-PEIZU,0,0,0.12825567056352655
1074-AMIOH,0,0,0.12050534188034186
4910-GMJOT,1,1,0.9894756065098427
0354-WYROK,1,1,0.631172709235209
4361-FEBGN,0,0,0.005722222222222222
7748-UMTRK,0,0,0.3863089448347646
0380-ZCSBI,0,0,0.06352811696448912
7145-FEJWU,0,0,0.42611857873802045
6463-MVYRY,0,0,0.03344642857142857
3969-JQABI,0,0,0.08736706349206345
9624-EGDEQ,0,0,0.00016666666666666666
1051-EQPZR,0,0,0.09134271279376147
5849-ASHZJ,0,0,0.0008557951482479784
5780-INQIK,0,0,0.37955669038563783
7576-OYWBN,1,1,0.8899637632298307
4526-ZJJTM,0,0,0.32160353535353553
8384-FZBJK,0,1,0.5061630992005703
3750-RNQKR,0,0,0.04464807003286103
0962-CQPWQ,0,0,0.00016041809982419934
3096-YXENJ,0,0,0.13673236790542276
1265-BCFEO,0,0,0.03075281954887218
5837-LXSDN,0,0,0.1270773809523809
5945-AZYHT,0,0,0.1930174603174603
8325-QRPZR,0,0,0.4307729897146896
6384-VMJHP,0,0,0.02297334368530021
2262-SLNVK,0,1,0.6802583346811842
7730-CLDSV,0,0,0.05373946886446885
1135-HIORI,0,0,0.06153318903318903
0164-APGRB,0,0,0.030464466089466086
6481-ESCNL,0,0,0.23412949550449547
1790-NESIO,0,0,0.0020885547201336674
1550-EENBN,0,0,0.32010603285603295
5539-TMZLF,1,1,0.9822415969814
4323-SADQS,1,1,0.540954365079365
4446-BZKHU,1,1,0.7089945365237124
5202-IVJNU,1,1,0.5399849439775911
5976-JCJRH,1,1,0.8838027781458959
8198-RKSZG,0,0,0.1436329365079364
0137-OCGAB,1,1,0.5590803831789128
3351-NQLDI,1,0,0.12234126984126985
9297-EONCV,0,0,0.0020021645021645025
7593-JNWRU,1,0,0.2398675688535602
4588-YBNIB,1,1,0.7680570140771574
1069-QJOEE,0,0,0.0031766440870744455
3336-JORSO,1,0,0.2987091720866793
7799-DSEWS,0,0,0.15560173160173152
8766-PAFNE,0,0,0.005158730158730158
5315-CKEQK,0,0,0.09527182539682533
3130-ICDUP,0,0,0.30318877102429737
0820-FNRNX,0,0,0.17842063492063492
0880-FVFWF,0,0,0.33967460317460313
4611-ANLQC,0,0,0.033555555555555554
4213-HKBJO,0,0,0.008472222222222223
2792-LSHWX,0,0,0.41157738095238094
5028-GZLDO,1,1,0.734839597394475
0014-BMAQU,0,0,0.03954960317460318
6861-XWTWQ,1,1,0.9468748748338051
9018-PCIOK,0,0,0.08444329573934838
4837-QUSFT,0,0,0.051190476190476175
6877-TJMBR,1,1,0.8298684685016086
9953-ZMKSM,0,0,0.005102040816326529
0907-HQNTS,0,0,0.022664682539682547
7665-NKLAV,0,0,0.00728968253968254
6769-DCQLI,1,1,0.6258373015873013
2433-KMEAS,1,1,0.5714579725829726
4391-LNRXK,0,0,0.14577650250076715
8250-ZNGGW,0,0,0.3115912698412697
2195-ZRVAX,1,1,0.7753202490442274
3550-SAHFP,1,1,0.6062280651391707
2011-TRQYE,1,1,0.5582184065934067
8562-GHPPI,0,0,0.16453629692247532
5893-PYOLZ,0,0,0.00751984126984127
4986-MXSFP,0,0,0.09972377867241825
6131-FOYAS,0,0,0.12818488455988453
3027-YNWZU,0,0,0.0
5609-IMCGG,0,0,0.2488499301121583
4873-ILOLJ,1,1,0.751525474526842
4727-MCYZG,0,0,0.4100239398438382
9481-WHGWY,0,0,0.007617063492063492
2725-KXXWT,1,1,0.9474426309778238
9565-DJPIB,1,1,0.6604622237977078
4328-VUFWD,0,0,0.036208333333333335
3301-LSLWQ,0,0,0.1782757936507936
7473-ZBDSN,0,0,0.01222789786950985
3166-PNEOF,0,0,0.006055555555555556
5639-NTUPK,0,0,0.12455373466402869
8780-YRMTT,0,0,0.02406746031746032
8348-HFYIV,1,1,0.9339982605549919
5140-FOMCQ,0,0,0.17771274018379274
6242-SGYTS,0,0,0.06824242424242422
8166-ORCHU,0,0,0.11190277777777773
8414-OOEEL,0,0,0.006145124716553288
8454-AATJP,0,0,0.01254383116883117
6849-WLEYG,1,1,0.6917287591803674
4659-NZRUF,1,1,0.8919040617081957
4531-AUZNK,0,0,0.08205753968253968
4191-XOVOM,0,0,0.2944066017316016
2150-OEGBV,0,0,0.001958950282893945
8429-XIBUM,1,1,0.6655723748473744
1855-CFULU,0,0,0.17971957576924982
4878-BUNFV,0,0,0.00029382499793697983
1872-EBWSC,0,0,0.0028225806451612906
2608-BHKFN,1,1,0.7086454577951288
7026-YMSBE,0,0,0.0003606629017076778
7341-LXCAF,1,1,0.8610319059096335
6997-UVGOX,0,0,0.00017241379310344826
9674-EHPPG,0,0,0.01936309523809524
9462-MJUAW,1,1,0.6105544565888251
8128-YVJRG,1,1,0.7693618676676424
5440-VHLUL,0,0,0.4011022033522033
5781-BKHOP,0,0,0.015576330532212886
4283-FUTGF,1,1,0.7932706278413
5213-TWWJU,0,0,0.15073661694585597
1569-TTNYJ,1,1,0.9267754598701662
8628-MFKAX,0,0,0.006277777777777778
2397-BRLOM,1,1,0.6322228381521859
7629-WIXZF,0,0,0.0991547619047619
5445-GLVOT,0,0,0.37775518136547553
3976-HXHCE,0,0,0.07274827615310217
2466-NEJOJ,0,0,0.04843221236537799
0254-KCJGT,0,0,0.08818391330891329
5472-CVMDX,0,0,0.032039682539682535
6461-SZMCV,0,0,0.002916666666666667
8150-QUDFX,0,0,0.16503806267745866
9508-ILZDG,0,0,0.39879710977999644
2346-DJQTB,0,0,0.38145867159660285
1697-LYYYX,0,0,0.008448896491349321
1942-OQFRW,0,0,0.3925270221308268
4749-VFKVB,1,1,0.7898439359913884
9640-ZSLDC,0,0,0.024672619047619047
4231-LZUYM,0,0,0.00012640449438202248
7598-UAASY,1,1,0.7745614681556368
7938-OUHIO,1,1,0.747208277068088
8510-AWCXC,1,1,0.8760697496947496
6128-AQBMT,0,0,0.26172366522366525
3594-BDSOA,0,0,0.010583410751889013
0431-APWVY,1,1,0.5380592553441392
5133-VRSAB,0,0,0.2280728456961295
5996-DAOQL,0,0,0.28499303995760383
6838-YAUVY,0,0,0.16730043859649119
0484-JPBRU,0,0,0.08063329725829725
7883-ROJOC,0,0,0.12354761904761906
0244-LGNFY,0,0,0.12492443249701311
7274-CGTOD,0,0,0.0025198412698412696
4295-YURET,0,0,0.037904761904761906
3426-NIYYL,1,1,0.6888209834755885
8225-BTJAU,1,1,0.9030569040394909
4635-EJYPD,0,0,0.005005617290611625
1866-ZSLJM,0,0,0.029816468253968255
4636-TVXVG,0,0,0.006004096082365315
4236-UJPWO,0,1,0.6686151124018087
9392-XBGTD,0,0,0.001435818771953226
3387-VATUS,1,1,0.937415302451172
6402-SSEJG,0,0,0.06328373015873016
1143-NMNQJ,1,1,0.968780206549144
1169-SAOCL,0,0,0.21734264346764343
1110-KYLGQ,0,0,0.2233313492063494
9929-PLVPA,0,0,0.22489173238612095
3518-PZXZQ,0,0,0.4421145348889158
2371-JUNGC,0,0,0.14266573260169144
7693-QPEFS,0,0,0.12872129259629253
0924-BJCRC,0,0,0.25498984593837554
5074-FBGHB,0,0,0.31415088914353634
2351-BKRZW,0,0,0.007047413793103449
4455-BFSPD,0,0,0.0967155483405483
0415-MOSGF,1,1,0.8697328933240197
1724-BQUHA,1,1,0.8363594262222377
3948-KXDUF,0,0,0.006636904761904761
2323-ARSVR,0,0,0.03981547619047619
0815-MFZGM,0,0,0.055940476190476165
4826-XTSOH,1,1,0.9234913767177158
5480-XTFFL,0,0,0.0031834353875473693
8295-FHIVV,0,0,0.1953816112266128
2495-INZWQ,1,1,0.9325106162286373
9086-YJYXS,0,0,0.08219094304388419
1179-INLAT,0,0,0.017236363181819724
7909-FIOIY,0,0,0.13367796623311326
4139-SUGLD,1,0,0.44225625763125753
6857-VWJDT,1,1,0.9427062588175582
6351-SCJKT,0,0,0.3087182539682541
5468-BPMMO,0,0,0.1530323921692342
5624-BQSSA,1,1,0.7912356971179457
0197-PNKNK,0,0,0.060382936507936504
2439-QKJUL,0,0,0.2223565732509359
1194-SPVSP,0,0,0.3872545974389761
9534-NSXEM,0,0,0.0062281746031746035
2408-WITXK,1,1,0.8302554848023166
8929-KSWIH,0,0,0.05035821123321123
2250-IVBWA,0,0,0.11050035014005596
1810-MVMAI,0,0,0.14875992063492055
9506-UXUSK,0,0,0.4520293727230744
1229-RCALF,0,0,0.06890520050125314
3572-UOLYZ,0,0,0.21128544494720963
1429-UYJSV,0,0,0.0016777356103731813
5577-OTWWW,1,1,0.5456014244400702
6100-QQHEB,1,1,0.8084225056253043
6366-XIVKZ,0,0,0.2505436507936508
3470-OBUET,0,0,0.007011904761904762
2770-NSVDG,0,0,0.2425266955266956
9375-MHRRS,0,0,0.3918538475413476
2634-HCZGT,1,0,0.4117083333333337
7503-QQRVF,1,0,0.4430246069719753
4860-YZGZM,0,0,0.16866832187211991
6599-GZWCM,0,0,0.16869048359301433
2691-NZETQ,1,1,0.9072715027699683
4404-HIBDJ,1,0,0.34357790309106095
5533-NHFRF,0,0,0.20397742535242527
7037-MTYVW,0,0,0.012638888888888889
4760-THGOT,0,0,0.2477408393064131
7295-JOMMD,1,1,0.7935804750804749
4016-BJKTZ,0,0,0.1399056637806637
6584-VQMYT,0,0,0.018130952380952383
9838-BFCQT,0,0,0.0003958658142635104
2790-XUYMV,0,0,0.059033300033300005
0581-MDMPW,0,0,0.27424360069754816
5013-SBUIH,1,0,0.4405595238095237
1023-BQXZE,0,0,0.008797619047619047
9163-GHAYE,0,0,0.08682804876283134
3904-UKFRE,0,0,0.3701292127260446
5353-WILCI,0,0,0.2123823924613399
0709-TVGUR,1,1,0.805885180600468
0058-EVZWM,0,0,0.1375562730556703
6023-YEBUP,1,1,0.9479313891631412
7209-JCUDS,1,1,0.8291578115108762
7009-PCARS,0,0,0.05580731343672278
0519-DRGTI,0,0,0.024785891390957944
1017-FBQMM,0,0,0.10202182539682536
3001-CBHLQ,1,1,0.6282952569191914
1985-MBRYP,0,0,0.00397008547008547
6158-DWPZT,1,1,0.5852799422799424
9372-TXXPS,0,0,0.007569444444444445
3259-QMXUN,0,0,0.04935515873015871
1015-JPFYW,0,0,0.04104212682562443
6645-MXQJT,0,0,0.3936672925028188
4360-QRAVE,0,0,0.2084186507936508
8433-WPJTV,0,0,0.07647619047619048
5804-JMYIO,0,0,0.0020874757915877733
3763-GCZHZ,1,0,0.4251183261183259
6484-LATFU,0,0,0.0032270408163265303
7599-NTMDP,0,0,0.024202175697865355
0772-GYEQQ,1,1,0.6509105433214128
0536-ACXIP,0,0,0.011584706959706958
0936-NQLJU,0,0,0.00018518518518518518
4831-EOBFE,1,1,0.6984316378066379
1575-KRZZE,0,0,0.33956838239732984
3251-YMVWZ,0,0,0.083410773821674
4102-OQUPX,1,1,0.8480981565147846
9170-GYZJC,1,0,0.452920634920635
4884-LEVMQ,0,0,0.0006959084747861866
8857-CUPFQ,0,0,0.056197920396780295
7610-TVOPG,0,0,0.18734153749476326
3638-DIMPH,0,0,0.10038705738705735
1845-ZLLIG,0,0,0.4883576045024235
8559-WNQZS,0,0,0.15228626747848945
3999-QGRJH,1,0,0.49186284123552626
1699-UOTXU,0,0,0.021910714285714287
2454-RPBRZ,1,1,0.9121495760509702
0635-WKOLD,0,0,0.07318632756132754
5993-JSUWV,0,0,0.004742063492063491
4518-FZBSX,0,0,0.00143413238560752
5387-ASZNZ,0,0,0.05358134920634919
6988-CJEYV,0,0,0.4678894772023641
2002-MZHWP,1,1,0.6529395943882406
3097-FQTVJ,0,0,0.00016666666666666666
5465-BUBFA,0,0,0.005537402226808326
7299-GNVPL,0,0,0.15908470695970686
9743-DQKQW,0,1,0.5991280232122356
1215-VFYVK,0,0,0.30420809990662945
9371-BITHB,0,0,0.00154382499793698
2265-CYWIV,1,1,0.8660994390400127
9093-FPDLG,0,1,0.6602381036837557
0541-FITGH,0,0,0.2692589285714285
6985-HAYWX,0,0,0.32608318070818076
7508-KBIMB,0,0,0.04733333333333332
6838-HVLXG,0,0,0.0406293712585171
2277-DJJDL,0,0,0.25658077780095867
1897-OKVMW,0,0,0.003392857142857143
5485-ITNPC,0,0,0.005333333333333333
0233-FTHAV,0,0,0.1349108065706903
4644-PIZRT,0,0,0.1539756944444444
8922-NPKBJ,0,0,0.022405869815864152
2740-TVLFN,0,1,0.572780724509212
7771-CFQRQ,0,0,0.02548116367759225
9512-PHSMG,0,0,0.06172056707131632
6963-EZQEE,0,0,0.004111111111111111
2452-KDRRH,0,1,0.669967793505929
2004-OCQXK,1,1,0.9881354211297801
5027-QPKTE,1,1,0.7814472390771212
4146-SVFUD,0,0,0.35585154306769096
1564-HJUVY,0,0,0.33691044372294376
3617-XLSGQ,0,0,0.06782178317898131
7517-LDMPS,0,0,0.434307575677886
7244-KXYZN,0,0,0.0018589743589743587
5226-NOZFC,0,0,0.47024122972950905
2672-HUYVI,1,1,0.9563284787793803
1400-WIVLL,0,0,0.10062135026808935
7508-MYBOG,1,1,0.9047082721131988
8148-NLEGT,0,0,0.0047900477294538285
0148-DCDOS,1,1,0.6437104366647846
8347-GDTMP,0,0,0.0
9992-RRAMN,1,1,0.6622634175935296
6746-WAUWT,0,0,0.0026666666666666666
0310-MVLET,1,1,0.6390656966031678
0428-IKYCP,0,0,0.21669570707070704
4550-VBOFE,1,0,0.4404485593844135
2187-PKZAY,0,0,0.4952151447871984
4003-OCTMP,0,0,0.06672023809523808
6652-YFFJO,0,0,0.22010421971819036
7225-IILWY,0,0,0.0003958658142635104
5248-RPYWW,0,0,0.04322685185185185
7923-IYJWY,0,0,0.12795833333333329
3170-GWYKC,0,0,0.13292997198879544
5696-QURRL,1,0,0.4099223913750003
7409-KIUTL,1,1,0.871624632240228
9830-ECLEN,0,0,0.03390674603174603
1732-VHUBQ,1,0,0.38501428571428575
0495-RVCBF,1,1,0.9889421013776369
2668-TZSPS,0,0,0.3561851429216078
7854-EDSSA,1,1,0.5557590990880464
8869-TORSS,1,0,0.3566924603174605
7446-SFAOA,0,0,0.008110608897064685
9522-ZSINC,0,0,0.056061707175124494
8234-GSZYK,0,0,0.008757535956479618
6505-OZNPG,0,0,0.02862301587301587
6164-HAQTX,0,0,0.009839285714285714
0679-IDSTG,1,1,0.9018603787593169
7765-LWVVH,0,0,0.06953571428571428
1658-TJVOA,0,0,0.2843944668540257
0953-LGOVU,0,0,0.16476346801346797
2115-BFTIW,1,0,0.265996884721718
4692-NNQRU,0,0,0.15280357142857137
7742-MYPGI,0,0,0.1781527777777777
0611-DFXKO,1,1,0.7219410119915177
7780-OTDSO,1,1,0.7470933273980314
9619-GSATL,0,0,0.041920634920634935
5622-UEJFI,0,0,0.010774754346182918
9747-DDZOS,1,1,0.9630949607115038
0674-DGMAQ,0,1,0.5709473921309923
6203-HBZPA,0,0,0.0016666666666666666
0484-FFVBJ,0,0,0.07349206349206348
0301-FIDRB,0,0,0.000913154533844189
4139-JPIAM,0,0,0.04828266178266179
2181-TIDSV,0,0,0.00016041809982419934
2761-XECQW,0,0,0.42510137493225747
1936-CZAKF,0,0,0.04311706349206349
9453-PATOS,0,0,0.000625
0564-JJHGS,1,1,0.8821652487400083
3348-CFRNX,1,1,0.717132253447827
4402-FTBXC,0,0,0.2007043650793651
1428-GTBJJ,1,1,0.7688403769115915
2931-XIQBR,0,0,0.13223899711399711
0106-UGRDO,0,0,0.05033333333333332
5542-TBBWB,0,1,0.9949013422831625
1930-QPBVZ,0,0,0.039849206349206356
2606-PKWJB,0,0,0.016660714285714286
5322-ZSMZY,0,0,0.01467959597299367
8059-UDZFY,0,0,0.41889270451770444
7740-BTPUX,0,0,0.10844651815575716
5220-AGAAX,0,0,0.00016041809982419934
0208-BPQEJ,0,0,0.204273772281285
9435-JMLSX,0,0,0.0
3352-ALMCK,0,0,0.41881596873199056
5312-IRCFR,0,0,0.18985958001946376
5294-IMHHT,0,0,0.12106715506715503
8802-UNOJF,1,1,0.731674917835787
6313-GIDIT,1,0,0.2683097763347764
6176-YJWAS,0,0,0.00830357142857143
5310-NOOVA,0,0,0.024681658130601795
4526-EXKKN,0,0,0.004346749811035525
5311-IHLEI,0,0,0.0870346459096459
3987-KQDDU,0,0,0.3903801106301107
3404-JNXAX,0,0,0.23342388824625665
5131-PONJI,0,0,0.12004960317460314
2845-AFFTX,1,1,0.872895036990916
3489-VSFRD,0,0,0.1132777777777777
3345-JHUEO,0,0,0.1246118714655589
5815-HGGHV,0,0,0.05142063492063491
5260-UMPWX,0,0,0.049179892490494946
2249-YPRNG,1,1,0.6372396125116712
7410-YTJIK,1,1,0.7434436346514238
4626-GYCZP,1,1,0.839599717049476
5649-RXQTV,0,0,0.3151864387977006
2674-MIAHT,0,0,0.3438385928055432
2576-HXMPA,0,0,0.16862615867362737
7587-AOVVU,0,0,0.456385015569226
5590-BYNII,1,1,0.6469994874177512
6898-MDLZW,0,0,0.2866338245088246
3237-AJGEH,1,0,0.33488827838827845
4707-YNOQA,0,0,0.011238300324231414
9357-UJRUN,0,0,0.06689652014652014
1591-NFNLQ,1,1,0.5466526837668326
8648-PFRMP,0,0,0.430222336701826
7663-CUXZB,0,0,0.059061507936507954
0258-NOKBL,0,1,0.5399481457142881
1163-VIPRI,0,0,0.06000512032770097
2815-CPTUL,1,1,0.5699754717813851
9348-ROUAI,0,0,0.0012698412698412698
9443-JUBUO,0,0,0.0
0596-BQCEQ,1,0,0.4809980142854857
1481-ZUWZA,1,1,0.5806712454212454
3043-TYBNO,0,0,0.2564356348716643
4830-FAXFM,0,0,0.08731524725274722
5906-BFOZT,0,1,0.5861621226126927
2960-NKRSO,0,0,0.2914951141440557
8996-ZROXE,0,0,0.1439920634920634
5598-IKHQQ,0,0,0.004166666666666667
0397-ZXWQF,0,0,0.0034313251302687925
5266-PFRQK,0,0,0.0036252050861361775
4674-HGNUA,0,0,0.005518217893217893
6765-MBQNU,0,0,0.008454975652649573
9786-IJYDL,0,0,0.1456368667881825
1303-SRDOK,0,0,0.04077597402597402
3769-MHZNV,0,0,0.020975102054214035
6295-OSINB,0,0,0.043562881562881565
3308-MHOOC,0,0,0.3327524090184735
2309-OSFEU,1,1,0.7081161134187449
2207-QPJED,0,0,0.2344759926453475
4177-JPDFU,0,0,0.2248053751803751
2239-CFOUJ,0,0,0.12686840490917647
8046-DNVTL,0,0,0.011992063492063493
2209-XADXF,0,1,0.6119236221219824
6620-JDYNW,0,0,0.21385169552669545
1891-FZYSA,1,0,0.27715089807852966
4770-UEZOX,0,0,0.38651022675494906
1038-RQOST,0,0,0.013831689360813642
7613-LLQFO,1,1,0.7376596285438941
4568-TTZRT,0,0,0.211128943424685
9513-DXHDA,0,0,0.10278174603174599
2640-PMGFL,1,1,0.6895054931392847
3801-HMYNL,1,1,0.8358388620479136
0516-QREYC,0,0,0.05254792355594492
9685-WKZGT,1,1,0.6873581332930735
6022-UGGSO,1,1,0.7631029404648273
8084-OIVBS,0,0,0.004580910213547785
8896-BQTTI,0,0,0.28509948734231183
3865-QBWSJ,0,0,0.19590361952861954
3352-RICWQ,0,0,0.017772195891749047
2160-GPFXD,0,0,0.011359126984126984
2065-MMKGR,0,0,0.0651607142857143
5857-TYBCJ,0,0,0.3903943133580182
1498-NHTLT,0,0,0.009136904761904763
4484-CGXFK,1,1,0.5292818932057213
1402-PTHGN,0,0,0.041849206349206344
4176-RELJR,0,0,0.0
6214-EDAKZ,1,0,0.20289987789987785
5199-FPUSP,0,0,0.040732142857142856
6377-KSLXC,0,0,0.19561420450856715
1796-JANOW,0,0,0.26664627924872825
0238-WHBIQ,0,0,0.001
8735-NBLWT,0,0,0.03751644348697644
6651-RLGGM,0,0,0.0003958658142635104
6127-ISGTU,1,1,0.7318255548241325
1614-JBEBI,0,0,0.09077762214750558
8740-XLHDR,1,0,0.3263047357269493
1208-DNHLN,1,0,0.40296482683982715
1761-AEZZR,1,1,0.9918225997924754
3923-CSIHK,1,1,0.5616782212885154
5696-EXCYS,0,0,0.001808080808080808
5795-KTGUD,0,0,0.14956522029741837
7120-RFMVS,1,1,0.9331178466779723
7924-GJZFI,0,0,0.31980947742028476
4702-HDRKD,0,0,0.023134424603174608
8512-WIWYV,0,0,0.006388888888888888
5897-ZYEKH,0,0,0.19127289377289375
5456-ITGIC,0,0,0.01032738095238095
7317-GGVPB,1,0,0.4588492939808732
1406-PUQVY,0,0,0.4067286777120367
1322-AGOQM,1,0,0.19123175362649047
3677-IYRBF,1,1,0.8492714516176848
5692-FPTAH,1,1,0.9052440365776365
9114-AAFQH,0,0,0.07194444444444442
8715-KKTFG,0,0,0.09803841991341992
1550-LOAHA,1,1,0.612049603174603
1728-BQDMA,0,1,0.5063687867656657
0268-QKIWO,1,0,0.4776149115038308
0876-WDUUZ,1,1,0.6818579059829061
5117-ZSMHQ,0,0,0.00035714285714285714
5151-HQRDG,0,0,0.1273903388278387
0960-HUWBM,0,0,0.015739774114774115
6465-GSRCL,0,0,0.07421428571428572
0617-FHSGK,1,1,0.5563041280614809
0263-FJTQO,0,0,0.0007142857142857143
7319-ZNRTR,0,0,0.004099263134693493
2858-MOFSQ,1,0,0.10843253968253964
7503-EPSZW,0,0,0.009492051792028436
7089-XXAYG,0,0,0.07893849206349207
8118-LSUEL,1,1,0.8902044959850427
8070-AAWZP,0,0,0.14528803068276744
1666-JXLKU,0,1,0.6565958668215022
7855-DIWPO,0,0,0.4028298184131912
5133-POWUA,0,1,0.9009208915058144
5652-MSDEY,0,1,0.726683526916546
7005-CCBKV,1,1,0.7875354062364172
1810-BOHSY,0,0,0.24939484126984124
1784-BXEFA,0,0,0.06899031236605815
7351-MHQVU,0,0,0.3383738275613275
9224-VTYID,0,0,0.002698412698412698
9500-IWPXQ,0,0,0.017714285714285717
5762-TJXGK,0,0,0.017888888888888888
4504-YOULA,0,0,0.110590354090354
5569-IDSEY,0,0,0.17292806535569688
4250-FDVOU,1,0,0.3142518239557715
7284-ZZLOH,0,0,0.012944444444444446
5277-ZLOOR,1,1,0.9156115073707752
2141-RRYGO,1,1,0.6090876709075238
1777-JYQPJ,0,0,0.48391753403957066
6376-GAHQE,1,1,0.9505079380809471
3401-URHDA,0,0,0.16052976190476184
1599-EAHXY,0,0,0.009155398322851152
8631-XVRZL,0,0,0.010305807626264167
5052-PNLOS,1,1,0.8176397775374892
3853-LYGAM,0,0,0.21672433184533568
6979-ZNSFF,1,1,0.9056869033150451
5751-USDBL,0,0,0.008373015873015872
5680-LQOGP,0,0,0.0031031746031746034
2386-LAHRK,1,1,0.8270971210557424
8189-DUKMV,0,0,0.12184829677693605
6032-IGALN,1,1,0.7810356253533953
9931-DCEZH,0,0,0.14791269841269838
1898-JSNDC,0,0,0.0431031746031746
0315-LVCRK,0,0,0.3664133660343081
3911-RSNHI,0,0,0.025648809523809525
2410-CIYFZ,0,0,0.052420743473145064
4248-HCETZ,1,1,0.6147697368421053
5505-OVWQW,0,0,0.0004032258064516129
7271-AJDTL,0,0,0.3273061312958239
1867-TJHTS,0,0,0.12280856643356636
0516-WJVXC,1,1,0.6651104890479891
9174-FKWZE,1,1,0.6160127969305149
6860-YRJZP,0,0,0.43006689399472636
4429-WYGFR,0,0,0.1890664116585169
2817-LVCPP,0,0,0.0011666666666666668
5038-ETMLM,0,0,0.004502164502164502
5056-FIMPT,0,0,0.23080753968253964
4521-WFJAI,0,0,0.020564414263357925
6569-KTMDU,0,1,0.665346830913131
8809-RIHDD,1,0,0.3693444264069267
8809-XKHMD,0,0,0.049880647130647125
0396-YCHWO,0,0,0.46062367366163265
0867-LDTTC,0,0,0.19354423558897246
4822-NGOCH,1,1,0.8156661700994166
9391-DXGGG,0,0,0.14298412698412688
9844-FELAJ,0,0,0.0541986346986347
2122-SZZZD,0,0,0.003666666666666667
5307-DZCVC,1,1,0.6143445443445443
3148-AOIQT,0,0,0.0005
8679-JOEVF,1,1,0.6285275974025974
8395-ETZKQ,0,0,0.009841397669666902
6692-YQHXC,0,0,0.3432856206293707
3889-VWBID,0,0,0.0015116995073891626
5222-JCXZT,0,0,0.0900216117672578
9754-CLVZW,0,0,0.14396367521367512
1432-FPAXX,1,0,0.4978467920967921
2739-CCZMB,0,0,0.10067081221581992
7080-TNUWP,0,0,0.0950288410419989
0496-AHOOK,0,0,0.09082738095238092
8336-TAVKX,0,0,0.037391994478951
2468-SJFLM,0,1,0.5832118569615183
3181-VTHOE,0,0,0.18718494005994
7168-HDQHG,0,0,0.08729736763754169
4803-AXVYP,1,1,0.6499463865050928
3884-HCSWG,1,0,0.4546551633545566
4567-AKPIA,0,0,0.3044811161061161
5077-DXTCG,1,1,0.9307197721923107
1142-WACZW,1,1,0.5618047994403256
